1.3783062,0.38672954,-1.1137397,0.8601019,0.50929856,-0.6393438,1.8990004,0.70518804,0.24692301,0.19091928
0.46203014,-1.9116391,0.26574194,1.6183314,-0.27769414,-1.2517976,-0.7178084,-0.030884948,0.98266864,0.11515075
0.31905687,-0.017046694,0.7280804,0.92147106,1.1535084,0.45800322,-1.721563,-0.6859187,0.982404,-1.0760698
-0.6318713,-1.0777817,1.5461915,0.6574953,1.0668277,-0.16027994,-0.7318988,-0.50840634,-0.70139384,-0.42836177
-0.60196894,-0.28411618,1.8177518,-2.2917032,-1.3679218,-2.5125072,1.0956643,-0.091878355,-0.9767172,-0.4107988
0.2577066,-0.7569541,0.64801925,0.55191076,0.3291659,-0.2460372,-1.8410153,0.28784627,-0.66627264,-1.0306267
-2.3186657,1.1989897,-1.0615296,0.08651092,1.0331573,-2.33132,1.1787463,-0.10523759,-0.4904284,0.40579906
-0.04474253,-0.6981975,1.2511809,-1.0370724,1.1602118,2.711362,-1.898022,0.7396412,-0.71317965,1.2094221
-0.031112373,-0.25720567,-1.826092,1.1885829,-1.2285795,0.2943028,0.28788206,-0.079443835,-0.0798597,1.1469777
-0.030100865,0.2367756,0.12400211,-0.66693044,-1.498666,-1.9613991,0.50884616,1.1838503,-0.47015327,-1.0159107
1.1006055,0.9375538,-0.43748462,0.6291322,-0.6673503,-1.2691082,0.54477024,-0.749761,1.0694509,0.97948736
0.9651332,0.1273287,-0.23024209,-1.5946733,-0.07386205,0.4039671,0.20098475,1.55882,0.5889875,-0.4143276
1.3131346,-2.161626,-0.42358127,1.2318839,-0.39671922,-0.50322425,-1.1483932,-0.59568816,-0.14117005,0.62472904
1.1779106,-0.24762358,-0.77957505,0.31024188,-0.12875345,0.4446975,-1.08771,1.9642686,-0.32633308,0.9752817
-1.130381,-0.3738389,-0.6057757,-0.76050293,0.9764644,-0.19239444,-1.0479164,0.34069648,-0.18928343,1.2951194
-0.07618678,0.76734996,1.9972211,-0.121987015,-1.4191822,0.1132825,-0.86663353,0.620322,-0.40739623,-0.5076591
-0.32976744,2.0755222,-0.20907749,0.651301,1.4504339,-0.8159443,2.0025294,0.64491916,-0.9339149,-0.9838366
-1.0071225,0.10750424,-0.13345742,-0.20627142,1.4188552,0.7290256,0.25650892,0.19292068,-0.33484846,-0.48736528
0.33584452,-0.2834603,0.7097587,-1.1349561,-1.0864888,-0.15949202,-0.5235971,0.8598417,0.07807718,0.8264937
0.12414202,-1.5224022,0.0023587511,0.9985979,0.6272138,-0.81195945,0.38324925,-0.8964721,1.4956505,0.94643694
-1.0459732,-1.5290159,1.2323129,1.4882255,0.6124588,-0.6396608,-0.10426279,1.3018913,-0.83122593,0.21843638
-1.2622765,-1.933309,-0.8025673,0.78325194,0.73038465,1.0776662,-0.6832281,-1.1427596,-1.2016419,0.26828337
-0.72910374,-1.0570296,0.75617343,-1.1674803,0.27573547,0.87095726,1.7081857,0.48476934,-0.22085634,-0.34798148
0.29052973,1.0754927,-0.056289513,-1.1947653,-2.1895776,-0.51814896,-0.54936254,1.623583,-2.0363727,1.1014963
-0.051591516,0.82908064,0.064564176,-0.6317784,0.90051866,-2.0306213,0.61382926,0.31490663,2.4032104,1.6743835
0.1736609,-0.914504,-0.48822084,0.18129408,-0.22446792,-0.6848511,1.0402589,-0.31840265,1.4504243,-0.21416694
1.4121954,-0.3307224,-0.43335855,-1.1105745,-0.27525038,-0.63577056,0.4804157,0.72125936,1.761543,-0.112879895
-0.14907086,0.1749488,1.4966284,-0.37698296,0.78727514,0.5587318,-0.07522065,1.121627,0.7853107,1.0107948
0.1892471,-1.1281623,-0.80049086,0.70589423,-0.7573006,-0.11709074,1.0819545,-0.18272446,-0.3332169,-1.8509353
0.16198123,-0.9101141,-1.1258538,0.053539775,-1.093499,-1.5087713,-1.0811259,0.2080176,1.1474645,-1.72695
-0.34169918,1.1353709,0.028111335,-0.94999367,0.32994914,-0.753934,0.57954603,0.01340653,0.20783076,2.1643763
0.18587162,-1.3122042,0.0717548,-0.9643145,0.46363378,-1.9459128,0.023758706,1.8988785,0.56619453,-0.04241383
0.81469274,0.13220666,0.732765,-0.39159903,-0.007865552,-1.5369458,-1.5099045,0.19471742,0.6025071,-0.7445033
-1.6201135,0.6035847,0.07248472,-0.36044177,0.19476718,0.027334675,-1.1753181,0.5230274,-0.69119835,2.1480653
1.014857,-0.98392177,0.9877,-0.96608424,1.109975,0.43791008,2.4977312,-0.3579684,-0.053362742,0.54539686
1.1897533,-0.55450994,0.42662674,1.4580407,0.6871667,-1.113414,-0.6089544,2.054985,1.4502275,0.77691686
-1.8271328,-0.33425307,-0.44426313,-0.35760927,1.8071203,-0.18700151,-1.1237315,-0.8696026,0.82923925,-0.23734441
-0.42424458,-1.6420687,-0.4452935,1.3245636,1.0091623,-0.5300125,0.53820455,0.8534739,-0.040061686,-0.38571885
0.9283033,0.6047348,-0.35808748,1.5376414,-1.0967444,0.007037425,0.7255782,1.9900192,0.29906324,0.6887644
-1.8707672,-0.7134436,0.1164441,-0.18292595,-1.5973426,0.24824128,0.558874,1.3388176,-1.0521643,-2.1798704
-1.986802,1.4016486,-0.27409258,-1.6762372,1.825163,0.47361585,-0.42548376,0.39583254,0.5534147,-0.047951423
-0.9382753,-0.32960194,-0.8599139,0.777543,-0.7861425,-0.7624556,0.8517227,-1.0811406,2.3246017,-1.7652901
-0.94393015,0.6285105,0.7706852,-1.4251965,0.091821924,0.5324559,-0.7103548,0.17376687,1.0047922,0.5318654
0.79300964,0.3342919,0.10927082,-0.9810893,-0.40047732,1.7640188,0.80742306,-1.266561,-1.4606199,-1.072139
-0.08939079,-0.5563872,1.2931293,-1.9304743,-1.8943238,0.07541292,-0.057139102,1.3973608,1.1673398,0.47406235
1.5788865,-0.41651115,-1.9919076,-0.10625368,0.824093,-1.1196524,0.765073,2.4947574,0.59756505,-1.1253085
0.91330016,1.1270014,2.2818687,-0.32084435,2.0547173,-0.7355819,-0.94283825,-0.9770113,-0.5608716,0.5259601
-0.68058974,0.09052526,-2.068587,1.4012523,-0.76464397,-1.18956,0.73628056,-0.29241484,0.4768047,0.45732218
-0.6684764,-0.18554945,-1.6820796,0.17265958,-0.74845123,0.42619172,-1.0648438,0.690007,-0.10835698,-0.13274375
1.6856226,0.044417195,0.17716707,-0.68701947,-1.0616627,0.63924944,0.31586653,-0.03286471,0.40959075,-0.39176998
0.3575833,2.2056665,0.522037,0.017030286,0.356494,-1.4686124,1.6517851,-0.039278883,-0.31630334,-0.47861186
1.2167743,-0.67316306,1.8440537,-0.26251245,-1.3144503,1.0520631,0.3503307,-3.4334202,-1.3845683,0.59847933
0.6730712,1.4581096,0.95895076,0.7809789,1.1329284,-0.6167425,0.39188352,0.3843671,-1.1894056,-1.2878522
-0.572776,-1.531619,-1.0140759,-0.51683205,1.0903467,-2.1181395,-0.37949556,-0.32337478,-1.0107018,-0.89857125
0.45160547,-1.7441959,0.59092546,0.040952858,-0.113804534,-0.07393541,0.47270352,-1.466425,1.0483195,1.4660698
0.6283073,0.62150735,-0.79565245,-0.0050450033,-0.23582791,0.98688644,0.5163872,0.2524315,0.26542115,0.36020097
0.59733343,0.64062184,0.70304304,0.43666065,-0.27312043,-0.44486067,1.6481156,1.7527258,1.311301,1.7190533
0.8351903,-0.53788376,-1.3721696,-1.0484489,-1.0348079,0.07382262,0.10848536,1.4998405,0.43464535,-0.17448206
-0.5895856,0.8041376,0.69534725,-1.4826611,-0.4194129,-1.3820001,-0.7424419,1.0943993,-0.11718407,1.5947268
-1.3147246,-0.06756688,0.68770725,0.066957414,-1.3237447,-0.093175,-3.5204773,-1.3582631,-1.8190908,-0.4721737
-0.7294256,-0.004489271,-1.8158805,-0.01792856,1.2764735,-0.53534657,-0.34157917,0.99788034,1.2241206,-0.5611234
0.6258091,0.3282937,0.68844795,-0.02309207,-1.2712535,-0.62242895,-0.1530824,0.6146397,-2.1913528,2.0452905
0.33424282,0.6805232,1.5078622,1.1067697,0.9436305,0.83897924,-1.01082,-0.05103549,1.9163107,-1.4069915
-0.754634,0.31552374,0.38699335,2.6320505,1.5066836,0.03277298,0.16655238,-0.56406605,-0.3769124,0.42819124
-0.19053371,0.36588046,-0.4099194,0.04647079,-1.380339,-0.04060543,0.16786808,-1.2856388,-0.102768935,0.07103169
-0.91777456,0.79727477,-0.8786416,0.65983367,-0.8624669,0.57739407,-0.5903805,1.0457332,-0.026571764,1.0500659
-0.5307844,-0.05428002,-0.42730454,-0.63408166,0.56577176,-0.82697284,-0.9898532,2.2936366,0.30614358,1.3306453
1.2503672,0.2025249,-0.2114246,0.61587995,-1.0326544,-0.44140333,-0.3564343,-0.70260894,-1.0507007,0.73749506
0.038783282,-0.18784785,-0.058412258,-0.13847344,-1.926876,1.58317,-0.4978166,1.1114953,-1.0285094,0.2488439
-0.92876554,-0.05518341,-2.12953,0.04974273,-1.3311975,0.13759424,0.20013258,0.40098304,0.15579109,1.6733899
1.5465865,0.7630948,1.0304626,0.88739574,0.8082057,0.55919695,1.7784135,0.9614811,-0.6926437,-0.035483163
1.060709,1.209723,0.65625125,0.53461885,1.0265131,-1.3772215,-0.9021036,0.03141617,0.25640783,-0.8826367
0.9778882,-0.09208255,-0.05451316,-0.82815796,-0.011623096,1.1809207,-0.04359367,1.6418934,-0.52976733,-0.4530003
0.14169934,-0.5118656,2.415153,1.6735672,1.1873375,-1.1931891,-0.877389,0.08239639,-0.6551774,0.92123735
-1.2069615,1.5259318,-0.26278755,0.07049314,-0.788597,1.1941379,-0.74602586,-0.45669168,1.6410027,-0.94342244
0.109830216,-1.3706288,-1.5108567,-0.04476137,-0.7746311,-0.60473174,1.453325,0.53053945,-0.7416538,0.5530263
-1.6729833,-0.5153293,0.6580438,0.17031647,-1.2324612,-2.2807455,-0.35097355,1.1590886,-0.9990166,1.0737175
1.0021044,-1.5486847,-0.973066,-0.73020744,-0.1714837,0.035420742,0.82268584,-2.825785,-1.1892881,0.59120154
-0.97742146,0.8858848,-0.96370226,0.16994788,1.1497291,-0.41172242,-0.6485441,-2.4715078,0.16660427,-0.57735556
-0.19404766,0.123639815,2.402724,-0.42698622,-0.38056284,1.0658405,-0.93881613,1.3202996,-2.6634865,1.148109
-0.27703813,-1.0303595,-0.4792918,1.9036227,-1.1341803,1.318195,0.7139416,-0.8425241,-0.30179933,-1.2418493
0.46847197,-0.38371536,2.1691434,-0.017883986,-0.89720285,1.5163537,0.4376104,0.44375068,2.534666,0.31587192
-1.6699084,1.303781,0.084632345,-1.2999309,0.7596165,-0.34296295,-2.0179658,1.3319124,1.2171333,-0.69786936
-0.20975888,-1.6826824,1.150874,-0.97098684,1.8340744,-0.39160705,-0.97197527,0.49432305,-0.7872239,0.3216194
0.07135701,-0.9116685,-0.06432164,0.8874415,0.6278686,-0.04579343,1.2626933,0.8586882,1.3519715,-0.014753196
-0.4912203,-0.5761167,1.916525,-2.1367643,0.002579984,1.28665,0.7454038,0.93042785,-0.39520526,0.36258188
0.88390917,-0.71545416,-1.4614629,1.239912,1.4884671,1.2029577,0.23871975,-1.1927147,-1.1898806,0.88558114
-0.95048857,-0.5023494,0.757886,-0.3823776,1.384474,-0.7939673,-0.07262804,-1.4210782,0.6801172,-1.38001
-0.071031615,-0.3351677,1.0300372,0.34856364,0.5231524,-0.71781385,-0.015936688,-0.8182923,-1.8161107,-0.5848572
1.3718046,-1.0943859,0.029268758,0.93220234,-0.851523,0.1877469,0.16491306,0.2782673,-0.7336685,0.2831433
1.1120877,0.7116338,0.4625686,-0.45195362,0.57431686,0.67394036,1.3486484,0.38341874,-0.8016939,0.6076388
-1.0365803,0.8528188,0.22723627,0.37926322,-0.7083674,0.1813049,-1.6886582,-1.1166649,-0.37209713,0.21887277
0.47379118,0.39659613,0.09549097,0.36012095,0.56086284,0.72100025,0.5537752,0.1010136,0.73223794,-1.5400655
1.625166,-1.5312608,-1.206208,-0.6785914,1.056129,-0.018555777,1.4543221,1.5265484,-0.68265706,0.14118363
0.83498585,-0.10937361,-1.1320527,1.3931048,0.37174553,-0.72306365,-0.30742285,0.50675964,-0.659203,1.0218269
1.2574838,0.591198,1.7903451,-1.6466283,-0.18330838,0.9926935,1.490093,0.12078623,0.5271619,0.5818343
0.013985227,0.18218271,0.2839457,-0.29090074,0.53665805,-0.25647515,0.90190935,0.97950965,1.4576771,0.2791952
1.1257946,-0.5657014,-0.22018246,-1.0894759,-1.4400493,-0.86468685,0.51458657,1.0925138,0.54750323,0.10824881
1.1716763,0.9835127,0.4722256,1.1491512,0.27014017,1.0378224,-2.0075831,-0.7321304,-0.20802954,0.061874367
1.8315619,2.0800548,-0.5208236,0.30024093,-0.6023908,1.09715,-1.8641398,0.5683875,2.7742546,0.02708128
-0.573957,1.4256037,-0.74180967,-0.7321859,0.3954205,-0.10578741,-0.14213842,-0.87114125,1.8290387,-1.7102112
-1.1728292,2.1704443,0.5031168,-0.6271127,-1.2666131,-1.7063372,1.5414523,-0.49498984,-0.050202698,-0.48278835
0.43600357,-1.3216819,-0.20271473,-0.68797034,-0.025794618,-0.44965106,-0.8875772,1.3327516,0.6905105,-1.0764345
-0.5349527,1.4675782,-0.81307214,0.4112784,-1.4039263,0.5215784,-0.38550285,0.08429165,1.9402449,0.35053298
1.1482108,0.96015936,1.3370188,0.93940824,0.7915159,-0.45724165,-2.0458527,-0.65479606,0.2014235,-0.9331723
-0.1036402,-1.4290031,-1.2755744,0.7279577,0.016028214,-0.682056,1.674821,0.16499025,0.6291842,-1.070877
-0.7994593,-0.23091917,0.041447464,-1.2843937,0.7246006,1.1925339,-1.5899853,-0.92706287,-0.52365315,-0.10318565
2.5865803,2.185835,-0.028916974,0.6680846,-1.0735831,-0.36820513,-1.5761172,-1.5096226,0.6195119,-0.56303716
0.060170677,-1.3883126,-1.0449876,-0.5183665,-1.0392601,-1.2441869,0.08861774,-0.00024334407,2.3031266,-0.7955363
-0.36217874,-1.6351682,-0.16302983,-0.4812737,-1.1075225,0.54750526,1.0215292,-0.7105874,0.1972765,0.60263747
0.9773311,0.38194036,1.7334237,-0.26557207,0.5499636,0.07940093,-0.4475005,0.6206329,-0.97557735,0.7609473
0.12778938,0.021101877,-0.6292724,0.8062091,-1.7874972,-0.5510942,0.8003624,0.48646113,0.3463839,0.050997633
1.269047,-1.6687839,-1.7722046,0.89495164,1.261953,-0.23939191,-0.8512546,0.6086449,0.23407485,-0.9746308
1.0551867,-2.0588768,0.6734654,-0.12082373,0.42909494,-0.5715251,0.8760802,-0.85673314,0.9051592,0.70608276
1.4806209,-0.29572502,-1.0973177,0.65065104,-0.20732827,1.5195181,-0.8763309,0.13348341,0.7159049,-0.25841042
-0.5638885,-0.614993,-0.1839274,-0.44659582,0.40770417,-0.72888964,-0.044829518,2.1210175,0.107456245,-0.9881258
-2.3294744,-2.2049046,1.773602,-0.15393561,-0.089621805,-0.80821115,0.42546403,-0.2918426,-0.6370341,0.47218904
0.0026384634,1.7724051,1.1822573,-0.54871625,1.4523358,-0.5892021,0.91273123,0.3774425,-1.0161556,-1.3656473
1.69608,1.7570245,0.11953785,-0.45235366,-0.49647656,0.57022333,-0.2690294,-2.0137005,0.58237284,0.21007657
-1.4772427,-0.1587859,0.870044,-0.9515681,-0.67311895,-1.7682468,-0.6611394,1.0323801,-1.1520358,1.0438184
-0.3190447,1.0616649,-0.057932716,1.2197646,0.742291,1.4652762,-0.39104486,-0.5949677,-0.39896166,-0.609299
-1.2820929,-1.2599106,0.33452943,-0.28028655,0.43848372,0.8375353,-3.095033,-0.17641105,-0.5318945,0.6428193
0.25523597,-0.14690095,0.6371947,0.89124703,0.47111002,1.410465,0.6184766,-0.34272265,1.12188,1.1133118
-1.9086047,0.15423611,1.9473016,-0.91046846,-0.84441286,0.84694684,-0.48445612,0.16455333,-0.7621901,0.09160914
-0.11150125,1.3362516,0.883509,1.2632177,-0.078398846,1.8661988,0.72844595,1.3609235,-0.5294131,0.112721406
1.253531,-0.7490879,1.4962769,1.0520985,-0.9792659,-0.10194868,0.60694796,-0.37009737,1.2648727,-0.039540228
0.18250395,-0.84486353,2.6479723,-0.102585755,-1.6481434,-0.80555975,0.9391869,0.04633941,1.1538453,-2.1497178
-0.16039681,0.019557018,0.1481165,-0.28193778,-1.1528001,0.8454688,0.13784021,1.7886727,0.011354169,1.2375548
-0.84447426,-0.49739176,-1.7743679,0.42522818,-0.1774263,0.19393745,0.59442073,-0.61664236,-1.2857223,-0.3197892
-0.36304379,3.0603936,2.5512812,0.28727165,0.7009353,-0.03956091,0.6272714,-0.5976851,1.5798532,0.40136233
0.43654495,-0.52208143,-1.1737521,0.70417964,0.45184714,2.223799,0.46763483,0.07887415,-1.0699943,1.0173334
-0.4942011,0.10735579,0.22457594,-0.6771077,0.7053335,-1.0578103,0.16072874,0.20629357,1.2896566,-0.022618618
0.7666471,1.1215506,-1.0862893,-0.8901024,0.42129067,-1.3290269,-1.2732275,-0.24618585,-1.2778991,1.9119283
-0.5542814,-0.91485906,1.6143924,-0.025007403,1.193662,0.4103711,-0.39971802,-0.26503918,-0.5265283,1.0440167
0.3356536,0.21468782,2.3489583,0.21930856,-0.37222525,-3.4928427,-0.4283091,-1.2027433,1.8518018,-0.60409856
-0.6095378,-1.3141006,-0.5982621,0.7509983,2.502274,-1.2154301,0.046254292,-1.4266719,-1.5073086,0.528479
0.4476073,-0.9027069,0.91305745,-0.85631615,-0.38477552,0.4903369,0.53576106,-0.13575795,1.5798556,2.5579903
-0.084716514,-0.6069225,0.1775608,1.1878331,0.9125657,-0.86992323,-1.1983861,-0.48165208,-0.11007066,-0.40178108
-0.64516944,-0.0772175,-0.57490593,1.0363563,1.0841118,0.9866573,-0.37096933,-1.2011101,0.91485393,-0.2920756
0.12187591,-1.375334,-1.492934,-0.33206022,0.020703271,1.5911267,-0.39219505,-1.0804299,-0.87771845,-0.17678545
1.272296,-0.90442085,-0.19049633,1.0220519,0.8850972,0.006610668,-0.024151873,1.7292358,0.846298,-1.0404999
0.45829448,0.5149599,-0.34201008,-0.70191765,0.8821033,-1.2414697,1.0550733,0.5254407,-1.211155,1.2165745
1.1125362,0.23450534,0.63817716,0.1432457,0.5364027,0.19522336,-1.0658032,-0.4027135,-0.52376825,0.8323336
-0.12865667,-0.2784825,0.088945895,-1.7087343,-1.1772368,-1.365505,0.72211385,-0.7976741,1.7484286,-0.036589764
-2.2180698,1.9244529,1.2264825,-1.3470262,-1.0028915,-0.8666566,0.058268882,-1.3392799,-0.03743561,0.20992365
-0.8709184,0.46336,0.6027082,0.51840776,0.6947879,-0.6973702,-1.3311044,-1.3533696,-0.65890455,-0.026430864
0.6954199,1.0712175,1.3501153,-0.32638055,-0.7432094,-0.7033193,0.0046512214,0.066268206,0.4558596,1.0882788
-1.7024956,-0.6971662,-0.5475978,0.13949144,-0.11292456,-0.7828266,-1.4818661,-0.45273697,0.64200234,1.1351478
-0.24434607,-0.56962836,0.83473015,0.07789351,-1.2112199,-0.16358584,-1.719751,-0.9009468,0.52396905,1.2954742
-1.3944709,0.2213134,-0.37287197,0.4916432,0.8708618,0.76541454,-0.33103275,-0.90837055,0.10454406,-0.44008374
-1.082926,1.2170615,-0.70868444,-1.818104,2.5669088,0.6710173,-0.14359157,0.6620853,-0.6261135,0.20139094
0.2171159,0.97261447,0.14230965,-0.7418677,1.0053717,0.3490665,0.34374592,-0.95020765,1.1199226,-0.8488837
-0.89373595,-0.91633844,-0.50435036,-0.5795072,0.2404499,-0.013792542,-1.502379,-1.1019359,-0.322137,-0.50678694
0.9345124,-0.6009727,1.3363601,0.99857926,-0.12133064,-0.23396291,0.89098495,-0.19842063,-1.1752973,1.6341982
0.0025549543,-0.65922767,-0.6607031,1.1332544,-0.049587246,-0.3794647,-1.4904189,-0.7341141,-0.47620398,-0.09061672
0.3857161,0.1979612,-0.4406357,-0.7462597,0.5947116,-1.605472,1.0931054,1.1109993,0.29151776,-0.6062172
1.8137575,0.8689031,0.17759296,-0.31884354,1.3903792,-0.030496266,-0.4852729,-1.0317386,0.34248677,1.6481835
1.3391596,0.01609963,0.8035978,-0.39089954,-0.36273167,-0.46227852,0.4322713,0.013665557,1.7667066,-1.7095475
-0.4869279,-0.5402392,-0.46720776,-0.6480794,1.1560667,-0.2179395,-0.58060336,0.2479505,0.47296146,0.7372433
-0.8463662,-0.70913696,-1.9512564,0.67171305,0.4044916,0.53275025,-1.0514426,-0.18652864,-0.9074685,0.1517156
-0.013418455,-0.7213005,-0.91993856,0.33599067,1.3928664,0.83453196,1.1971012,-1.4111671,0.04513667,-0.665094
-0.5997201,-0.6430226,-0.68019414,1.034953,-1.143607,-0.6822581,-0.7695447,0.40478784,-1.2133582,0.1890949
-1.1795268,-0.8108493,-1.2546409,0.42617366,-0.38212496,0.59479195,-0.6287316,-0.9533488,-0.3520406,0.46553254
0.412395,0.80698824,-0.92157054,-0.68874735,0.34321198,0.8964036,0.0557454,0.41304716,0.21284235,1.3283011
1.2862883,-0.07761175,0.4259397,-0.33661926,-1.0732356,-0.30774915,0.21102543,0.91376555,0.6755423,-1.2881222
-1.0431182,-1.7730069,0.2213481,0.1497087,0.22059382,0.08557395,-0.1351862,-1.5470666,0.9985996,-1.7764995
-2.4612317,-1.685736,-0.047071423,0.40019697,-0.08387571,-0.56251276,0.3692964,1.6896591,-1.036705,2.1607978
-0.17601997,-0.194306,1.1432469,0.7855142,-1.4683337,-0.6138041,-0.10462325,-1.6448351,2.1695123,1.7410676
0.30920276,0.54181504,0.6819775,-0.47034162,0.27924523,1.5240273,1.5720878,-1.9341254,0.06341011,-0.77531034
-0.44920307,0.16344991,1.2079204,0.5865325,1.2340063,0.72141385,0.20331152,-0.15905002,0.56239396,0.45264897
0.7744745,0.32793152,-1.1327028,1.1984488,1.3907515,0.5234497,-0.38445646,0.94077367,0.6684628,-0.32501233
0.27396685,0.3224933,-0.2635558,0.69976157,-0.95797205,-1.001183,0.3862134,-1.5541854,3.0888166,-0.5265636
0.7569458,-0.79887867,-0.69523484,0.3113088,0.07912235,-0.26628911,-0.39632896,0.5800135,1.7675363,-0.14862388
-0.34087077,0.5188877,1.5654168,0.028656054,0.298795,-0.84399694,-1.0717616,-0.75861573,-1.8637731,-1.2192074
0.20657808,-2.0506182,0.012402653,1.0467931,1.530957,-0.11389933,1.5037439,-0.26988435,-0.6464671,-0.06609482
0.7594929,-1.3797444,-0.53567,1.2981756,-2.0277016,-0.09069152,0.10323829,0.55328065,0.6407102,0.96532196
1.3546278,-1.246948,-1.3417113,-0.39456567,1.8036852,0.45202625,-0.7973358,0.17946044,-1.1031319,0.26050657
0.70070004,0.2348899,0.77971226,-1.0896629,0.78017306,1.097355,0.093780525,0.75245166,-0.27930602,-0.9690363
0.8225786,-2.181194,0.7640444,0.1218001,-0.39662176,0.24514171,-1.84021,-0.5254592,0.40126362,1.4280131
-0.7606811,-1.866469,-0.74673295,1.0837159,1.4317787,-0.4475822,2.3134084,-0.71469,-0.9634356,-0.75345427
-0.9921526,0.87449557,0.35596213,0.53524166,-0.3201483,0.017962277,-1.922649,-1.7683771,-0.12558353,0.1437734
-0.62661475,0.8080517,0.35998473,-0.563776,-1.4256912,-0.7441613,-2.0683475,0.2707887,-0.108782485,1.5283306
1.7535185,-0.67754716,0.010729814,0.867647,-0.22350557,1.234027,1.4970666,0.5901439,0.33103442,0.47403795
-1.4677026,1.3866028,0.3972936,-0.20244193,-0.6536448,0.41838947,0.84456813,-0.46488386,0.36493182,-1.0518671
-2.2033687,-0.90897727,1.4789668,0.32926604,-1.0989132,-0.25825575,0.6596546,-0.22724447,0.44037122,0.25068164
-0.313028,1.1017144,0.10509222,1.1095992,0.54379493,-0.27665684,0.2877584,0.9527705,0.22778071,0.3204145
0.7671078,-0.35916147,-2.1636946,1.4782671,-0.7194276,-0.21661875,-2.7729642,0.6492306,-1.9725645,1.2445441
0.44339696,0.23145957,0.013192629,0.7946092,0.39796206,-0.36933392,-0.1276797,1.8075538,0.11520079,-0.2224055
0.19697997,-0.30754203,-0.8778136,0.1785416,-0.60904837,0.6942878,-0.84154034,1.6744554,-0.612832,0.045253716
1.0910859,0.6702201,-0.5491556,-1.1400323,-0.7825004,-0.4484094,0.083301626,-0.25851253,1.1185539,-1.5080733
-2.1353326,-2.6187644,-1.204169,0.65733635,-1.8296651,0.26427528,1.8678062,0.06012047,0.119337775,1.8064831
-0.01424378,-0.5134469,-0.635411,-0.35131854,-0.3364036,0.35385376,-0.013813104,-0.49772292,1.4134324,-0.047195453
-1.4588875,-1.0500025,1.4482682,0.0343666,0.700941,0.50470334,2.8951497,-0.005665116,0.23142967,0.9886613
0.23313482,-0.7572475,-0.9127917,-0.4150446,0.23024054,-1.0253925,0.8673461,-0.572448,0.030238181,-1.0715977
0.008758695,-0.76166797,0.024148326,0.47348854,-0.017456139,1.0929276,-1.458156,-0.8083836,1.5407898,-0.25687638
0.2649766,2.4720962,0.100949496,-0.5602974,-0.34701037,-1.1305891,0.121972725,0.24270879,-1.013139,-0.49654868
-0.8729626,-1.2679583,-2.3507423,1.5855534,-0.4496442,-0.02461636,-0.98762643,0.12336826,-0.2539891,0.4093652
