0.29746678	0.14675389
0.79455453	0.8080126
-0.3803938	-0.09516428
1.0861763	0.4817979
2.1456757	-0.19651625
0.8835752	1.448092
-0.41634923	-0.74350286
0.99584645	-1.1060582
1.2494192	2.6575136
-1.4387658	0.88508415
-1.6645026	1.0595647
0.23654181	-1.0708096
-0.4914936	0.25981304
-1.2220569	0.11026953
0.81339157	-1.5922723
-1.078137	-0.05799904
1.2415705	-0.5501779
-0.36032504	-1.6698722
-0.45512593	-0.94215226
-0.15233225	0.7672607
1.6271187	-0.6840463
-0.53497034	0.73572725
-0.89837694	-0.8634296
-1.0218163	0.81302994
0.39636606	-0.11036023
-1.5522752	-0.3165511
-1.4852443	-1.4868926
-1.749073	0.27009138
1.0547835	1.785237
1.526861	-1.1729192
0.1593683	1.1313506
-0.042353414	-0.9417321
1.1526481	0.8589285
-2.2172391	0.34368962
-0.30013624	0.76656234
-0.6331423	0.28167
-0.1336001	-1.1375468
0.3167358	0.58452696
0.043930266	0.8038501
0.2888625	-0.35169232
-0.28422672	1.5995424
0.41303566	0.8390673
-0.32177103	-0.35432285
-0.038534064	-1.1649969
0.86178255	-0.3382431
0.065649316	-0.59593
1.8692832	0.3262717
1.7109632	-0.41982383
0.5422996	0.1241773
-1.3335495	1.4141823
1.5908237	2.2961018
1.6973772	0.7037633
-2.3041983	-1.0024084
0.53445256	-0.035034884
0.086834036	1.9796282
-1.0380899	0.45170492
0.72764283	0.39653066
0.931211	-2.6314843
0.9571764	0.98350376
1.5239117	0.43372798
0.0026969335	-0.88264674
0.69760525	-0.24254374
-0.43155962	1.5262839
0.46171635	0.6750481
0.23101565	-0.13608982
-1.3858391	-0.12179539
0.30298084	-0.6485634
0.073493	-0.15368198
0.19040579	-0.30010444
-0.38596728	0.38948372
0.7722179	0.91914797
1.5951384	-1.2810147
0.54115504	-0.77929777
-1.0449455	0.315742
0.9121117	0.26761127
0.056748427	0.3687877
-0.2199634	-0.3741745
0.3119093	0.52447486
0.40159076	-1.404775
-0.77197146	0.6036205
0.17541751	0.012022469
0.008166691	-1.1923409
0.35078138	1.104054
-2.2141054	0.041226104
-1.0761646	0.25996694
-0.33485523	0.8724291
-0.7096644	0.9704784
0.29173046	-0.12730387
0.17558186	0.40924153
1.2389903	1.6539673
-2.4833636	-1.000435
1.0367554	0.19805336
-0.16763924	0.76743394
-0.16948022	-1.085828
1.1838332	0.5929484
-1.5013992	0.6764344
-0.5311523	-1.2959863
0.17791793	-1.4473927
-2.22722	-0.23190647
-0.75744855	-1.6062003
-0.62246996	-1.3289042
-0.9423298	-2.0347524
0.0029731889	-0.4084531
-0.14015059	-1.4966447
0.42998236	0.07838681
0.51121336	-0.3318981
-0.7684382	-0.15380351
-0.2121134	-0.17245536
-0.29125598	-0.2970347
0.300379	-0.5118215
-1.3020952	-0.6058417
-1.0325563	1.0314174
0.4163421	2.7117858
0.493196	-0.3313199
0.31577837	-1.4299637
0.3187629	2.5378563
0.26755396	-1.0851296
-0.9762926	-0.024172228
-0.09900104	-0.5370798
-0.4695039	1.5749716
1.2741494	-0.4249185
0.25087267	0.92313975
0.35765648	-0.4717528
0.19160539	0.9024414
-1.9307784	-0.4868523
0.2077982	-0.35686365
-0.6248099	-0.555695
1.5781797	-0.47991663
0.8152002	-0.057049654
-0.4734949	0.721648
-1.7937585	0.59728575
-0.27284536	0.44945642
-0.8423421	-0.14298719
-1.1605358	1.4593999
0.632584	-1.0158403
0.34946617	0.06107795
0.63592315	1.6610816
0.47008187	-0.4618801
-0.6660371	0.72502255
-0.27966857	0.88032573
-0.072545804	-1.0986919
-1.1363078	-0.690166
0.088955484	1.0021734
-2.2163303	-0.22077852
-1.459729	0.887208
-2.0864928	-0.80147874
0.5926874	-1.6802732
1.4885193	-1.0196304
1.4659567	-0.77708167
-0.29943028	1.3711647
-0.8857646	-0.21251018
-1.1916203	-0.11155402
-1.2584963	1.0538322
-1.0865445	-1.5342675
1.5970916	1.6810741
-1.3112333	-0.032703094
0.5059458	0.95690936
0.4960294	-0.012558279
0.31475005	1.8474829
-0.39214784	0.5047144
0.98232	-0.50377357
-0.28102568	0.44631755
0.99819034	-0.028540691
-0.47384834	0.15695482
0.36652052	-0.45845506
-0.2923695	-0.90200317
-1.5685736	-0.66243
-0.09948807	-0.94069856
-0.06648449	0.54959834
-0.5986258	0.44118932
1.6135988	0.27845624
0.43682382	1.1972605
1.2324169	-0.029907862
0.51725066	-0.7475403
-0.621855	-0.0641389
0.07426556	-0.5114985
1.1498904	0.3578938
0.70060676	0.33677253
0.885665	-1.425974
-1.546715	-1.3446255
-0.5806792	-1.6264801
0.36562857	0.74358094
-1.5985168	0.36700162
-1.1118981	1.6314906
0.7773008	-0.42270333
0.59272736	-0.3659361
3.1745028	0.76127845
2.8911664	-2.5560312
0.7860235	-0.6100267
-1.4679515	1.289771
1.9772164	-0.21669571
0.5961773	-0.4203959
-0.8117189	-0.05472424
1.1477587	1.2832611
0.22261283	-1.3057033
-1.2394586	0.47998416
-0.6601753	-0.30882245
-1.1714208	0.34835315
0.57556796	-1.3044116
0.34376377	0.22848172
-0.24913074	-1.4541496
0.3623051	-0.6179008
0.67945933	0.022241158
0.18553753	0.78511465
-0.46707982	-1.0568157
-1.2154291	-0.20100355
-0.14253518	0.6937949
0.34376603	2.7466962
-1.2772281	-0.8166046
0.6940128	0.6663843
0.71611726	-0.4269337
1.3712639	0.6930957
-0.27423087	-0.4128382
1.5895457	-0.1972275
-1.1934671	-0.18522882
-0.42022577	0.3772606
0.6556734	0.32310897
-1.4905041	0.32410684
1.9681497	0.7857586
0.5390046	-1.9935563
0.92349774	-0.050021417
0.26874587	-0.31365064
-0.28804395	0.3841885
0.13243316	-1.5049369
-2.5440826	0.28507054
0.20133066	-0.7938906
-0.56939584	0.8241003
-2.1419804	-0.12839518
0.69490343	1.3415492
-0.14815347	0.32613102
0.1666635	-0.41514206
1.5596852	-1.2092689
-1.1793367	-1.790131
-1.5577611	-2.4005327
1.9136374	0.8025649
0.5316521	-0.16895849
-0.0216479	-0.01937776
0.9442394	-0.35507968
0.21259478	-0.40958166
0.0873879	0.6974591
-1.7747936	-0.81906
-0.9571915	-0.6740813
0.23579511	-0.55711657
1.7978817	0.40629914
-0.5259418	-0.3321751
0.6702457	-0.9217129
-0.007009189	0.20040427
1.0115929	1.3712074
0.68639064	-0.61793613
0.74404573	0.63045853
0.4815038	-1.7139255
-1.3352778	0.049986757
1.3279132	-0.9108735
-0.8904571	0.034351356
1.465088	-1.1593813
1.5413338	0.35859522
-0.48423246	-0.9698749
0.5010351	0.5430933
0.2732234	0.6924403
-1.4398968	0.4968531
-1.104781	-0.08948054
-0.27172777	-0.70270044
0.31325603	0.22072515
0.27304596	-0.5489985
-0.42575774	0.61228967
0.21863502	-1.2500759
0.461722	-0.31021026
-0.16518441	1.176214
-0.022349527	-0.60098886
0.24379188	-1.2015685
1.0566568	-0.1751014
-1.965095	0.8132155
-0.7902075	1.1591446
0.20273414	1.4090976
-1.4276361	-0.009702239
1.3263142	-0.6372885
-0.29484594	1.8959413
-0.31340063	-0.51675075
1.5775181	-1.4172121
0.8249587	-1.0777136
0.81109613	-0.465307
-0.6652039	1.022034
-1.9151266	-1.0075215
0.39388266	-1.6810868
1.0246015	-1.8348091
0.84750175	-0.5402706
-0.1657742	-0.1944832
1.0700686	0.27891663
-0.011649382	0.28970468
2.9679406	0.041501448
-0.373196	-0.11520653
-0.92983097	0.48398748
0.90046805	0.3269584
0.95588446	-2.0607023
-0.5998307	-0.5097223
1.3626113	-0.6015354
1.3898947	-1.0582739
0.9623852	-0.4452054
-1.2382553	0.45026675
-0.46967548	0.06541263
0.44556674	-2.4067705
1.912189	1.6077507
-1.4411049	2.803753
-1.786092	0.042261347
1.3087295	0.8183266
0.3502411	-0.7686689
-0.36435476	1.7001083
0.588782	0.15050577
-1.348802	0.9789477
0.5294987	-0.3762986
-0.26001796	-1.4064167
-0.07590029	-1.7156606
1.007837	0.8768599
1.3906621	-0.5366934
-1.4240115	1.7439072
0.76075083	-0.48406124
-1.8793068	0.09273379
-0.22240457	0.419119
0.46223488	1.2571714
-0.06665001	0.099610716
-0.38726115	0.8941756
-0.8028385	-1.7154294
-0.13529868	-0.6735483
2.4943702	-0.56370264
0.68241006	-0.61030567
-0.3642775	-0.47358194
1.1965759	1.5987036
-0.14179993	0.76903266
1.1809161	-1.3002526
-0.75803673	0.9124784
2.0819607	2.0510354
0.82304484	-1.0553308
0.13480105	0.76067674
0.17927125	0.5192427
-1.2965748	-0.12349158
1.687555	0.31254983
-0.4419807	0.122907124
0.3072379	-2.1343224
0.90431464	-0.02344283
-0.4054033	1.1386486
-1.2496079	0.17872258
-0.80806416	-0.4493255
-1.1876894	-0.046557758
-0.56287855	-0.74350125
-0.20759468	-1.525442
-0.81500393	0.65801823
-0.6925094	-0.7621604
1.0484054	0.46055025
-0.4566084	0.99761635
-0.23918846	-0.05787198
-1.1159141	-0.05252698
0.23406734	0.56442493
1.4585254	0.6069482
1.3572122	0.13904506
-0.37791356	0.0046620374
0.40563074	1.4732465
-1.6784804	0.8067811
0.30341092	-1.9390246
0.6037566	-0.15270711
1.0612584	0.15485038
0.46699893	0.1419908
0.060553025	-0.59930253
0.89285237	-1.2396902
2.0844665	-0.8890181
1.6752598	0.6010782
0.8797864	-1.2037568
-0.21560411	0.063235596
-1.1487437	-0.1602957
-0.20481427	0.00927868
-1.0023404	-0.40393814
-0.102084905	1.4694107
-0.47869372	0.4763069
-0.06793714	-0.66188186
0.68952477	1.0534778
-0.62636536	0.07803227
1.3772676	0.061954476
0.86214375	1.7674406
-0.90767366	0.44919062
0.6205361	-0.5534553
0.8172404	-0.6752708
-0.25492826	0.70189595
-0.2294739	0.16448097
0.18722755	0.6565234
-1.4606677	-0.44014913
0.50100476	-0.007285784
-0.14218995	1.0598979
-0.74813	0.802897
0.8278497	0.260924
2.6594076	-1.2884319
-0.466249	0.67563766
-0.9189043	-0.99792016
-2.1986153	-2.221737
1.7738463	-1.3430401
1.9726319	-0.97093654
-0.7097155	1.3139251
0.05463922	-0.60956496
-1.1228291	-0.046821374
-0.44249326	-0.39471346
0.53235865	0.6625084
-1.2560116	0.87793475
3.813659	2.1503015
-0.85207206	0.55375355
-1.8083365	1.5886717
0.44378978	-1.1993238
1.8361723	-2.1859307
0.1626368	-1.3295479
0.71293986	1.1015728
0.3470951	-1.2652538
0.31070033	0.5642962
0.57841414	0.4348272
-0.46702048	0.54289603
0.4533468	0.07553792
0.4933096	0.8547449
0.29530945	-0.08350035
-0.70501477	-0.40936247
1.9966481	-0.58942103
-0.7864988	-0.5916206
0.39873168	1.5684614
-0.8630822	0.8800271
-0.3179861	-0.49149653
1.262314	3.1531072
0.5342688	0.46911418
0.39827862	0.44087136
1.6908532	0.4785859
0.7724596	0.6841882
1.3548491	-0.4581316
-0.2692342	1.002562
1.4307457	-0.08646251
1.9376222	-0.51198703
-0.06926158	-0.6434624
1.2826895	1.2128905
0.49192476	-0.369173
-0.060178343	-1.4445353
-0.93667024	0.33246982
-0.91196865	0.39984965
-0.5119765	1.2211633
1.7206544	-2.9834971
0.058696378	-0.0035049373
0.90697265	1.6184015
-0.58660865	0.5920867
-0.74234635	-0.638701
-1.8890545	-0.34285775
-0.5548598	-1.3835675
-0.38044798	0.5901617
1.1065421	0.035653923
1.4323227	0.5857555
-0.565618	-0.13470447
0.6806419	0.44851938
1.5738901	-0.20340066
-0.8291627	-0.27056602
0.1527	-0.7194691
0.659	0.36225113
0.17168345	0.20257269
-0.89796823	-0.8860972
1.245503	-0.04264519
-0.70174545	0.08107752
1.553155	0.89204675
-1.0907055	-1.6576883
-0.013974639	-0.18809691
-2.7208178	1.3914436
2.119619	-0.3030071
1.1640441	-0.4663399
-0.8238519	1.1144063
-0.345469	-1.5643731
-1.3265078	0.2689555
1.4722824	-0.89099085
0.5568325	-0.4980681
-0.17438535	0.7467173
0.31768018	0.9403089
-2.1178877	-0.94079214
0.26077142	0.45168313
1.343089	1.5215071
-2.1128588	0.0939468
-0.8385864	0.429937
0.84840715	-2.502808
0.32890964	-0.35611215
0.40920645	-1.3750291
-0.05905817	0.3563084
-2.0980847	0.99666923
0.39125487	-0.66034865
-0.71054405	0.39696112
-0.17775469	1.1052752
1.4707817	0.2924163
-0.12978715	1.4686364
0.6822473	1.5457314
0.23900715	-0.7712723
0.60437334	2.0848742
0.01509644	0.85457057
-0.66140866	1.1855128
0.17091389	-1.5472586
0.7366445	0.7740034
-1.4023864	-1.4376557
-1.5506142	0.32359743
0.8512642	1.1601639
0.93325275	0.8331341
-0.35822713	-0.48110268
0.45334676	1.4264508
-0.8632245	-0.2163853
-0.16334292	1.7088492
-0.06942254	0.52668923
-1.7849741	0.73529506
0.6022343	-0.81711435
0.21963657	0.6962378
-0.6876392	0.27910903
-1.1336102	-0.46079785
0.15710795	0.040667407
0.071081124	0.9405664
0.9046807	1.2142246
1.3264115	0.6618912
-0.7387644	-2.645813
0.28859323	0.28452575
0.56030804	0.24779622
-0.92493415	0.49679467
0.25520712	-0.60962516
-0.2645255	1.7094364
-0.16389066	-0.55743897
-0.18342042	-0.5716286
1.3388716	-1.1769875
1.1855822	-0.64919895
1.5045024	-0.12262415
0.17890711	-0.4186859
0.84170175	-0.33160707
-0.14647451	-0.34279293
0.9796012	-0.2049615
2.0079255	0.9323571
-0.5750092	1.0808393
-0.51983315	1.4033877
0.48210967	2.4675574
-0.04985825	0.17849511
-0.77580804	-1.3914661
0.1360344	-0.3960275
-3.1848173	-0.5696514
0.36220664	-1.2955719
0.57316667	0.016967785
0.2636444	1.9858105
1.1551387	-1.0905641
1.5557282	-0.23679374
-0.8011734	0.2967516
0.5607126	-0.16763291
-0.07782579	1.4247812
-0.025512101	-0.019470248
0.21350394	0.49142843
0.06465746	0.33420154
1.4764658	1.2499012
-0.012969659	-1.7170573
-1.5168768	0.6045714
0.3076474	-0.3500899
-0.010309824	1.1560171
-0.14708057	-0.26463872
1.3001771	0.4638785
-1.3699026	-1.3372525
-3.7745118	1.4822495
0.25610226	0.4820912
1.2966546	1.7212753
-0.032639217	2.1126397
-1.3617179	-0.098017834
-0.894963	-0.60413295
1.0845438	1.0260947
1.3267947	-1.1054746
0.040921353	-1.0169483
-1.3647913	0.23732543
-1.076012	-0.29694605
1.4951043	1.2870305
-1.4648242	1.0170566
2.8777359	-1.1162053
1.005515	-2.5653708
-1.574861	0.22220604
-0.11823244	0.7047114
1.2121813	-0.23690303
0.24478841	-2.72613
2.1102676	0.040862303
0.6337989	-0.22893542
1.6758444	0.5491154
0.15170822	-0.29982734
0.41808203	0.26376617
0.39401728	-0.5830079
0.77848536	0.2143675
0.9005913	0.44281375
-0.7517809	-1.1295028
0.29093945	-0.19194935
-2.1577353	1.1138902
-1.1450926	0.022786897
0.004228318	-1.1142011
1.3401067	1.0134481
1.0281652	0.16680191
1.2031747	0.4185756
-0.43990383	0.45271218
-1.9370078	1.0765351
1.5173469	-1.2726004
1.6499629	-0.07724164
2.0226476	-0.7072214
0.37612697	0.6426581
-0.46616465	-0.49998686
0.06644801	1.1445603
-0.74913985	0.21465391
0.56455475	-1.0405971
-1.4016254	-0.65739363
-0.87914765	0.1896162
-0.96219116	0.3720663
0.33685353	0.061864514
-0.8966362	-1.2285178
0.04585637	-1.165849
0.71370614	-0.536199
-2.1374724	0.11194707
0.6296076	-0.5903995
-1.2180592	0.7614483
0.41285002	0.4006984
-0.8602199	1.3482863
-0.32636514	0.6968692
0.9014552	-0.13423657
0.07024688	-1.0706978
-1.2479105	-0.5755816
1.2725857	-1.3735768
-1.1289811	-1.2338272
-0.14632173	-0.008156103
-1.6136271	-0.80839956
1.4173486	-0.52739155
0.71723056	0.9451498
-0.08393068	2.1579587
-0.74098057	0.23655997
0.8339772	1.5145545
-0.23551376	0.5210969
-2.0743308	0.020845532
1.6527992	1.7324212
1.2023247	0.23677194
-0.38157916	-0.53607
-2.6879654	-0.48286626
0.17492612	1.0967503
-0.9474543	-0.32518008
0.9351778	0.69708043
0.09804601	-1.622869
0.9426746	-0.96681005
0.78202504	-0.03261734
-1.2860475	0.62130183
-0.17482011	-1.4461924
0.7085468	1.0011479
-0.62117356	-0.8437282
-0.09729301	-0.12817793
-1.1799425	0.5031357
-0.3370368	-0.5675296
1.578231	0.9130097
-1.1398681	-1.6918255
-0.84094906	1.1944392
0.97383493	0.74959725
-0.33086747	-0.28645772
-0.026755074	1.3436204
-0.26274702	0.29298887
-0.35854182	-0.93299013
-0.58544904	-2.1511865
-0.83096886	-0.05963909
0.34688702	0.6079915
1.3456334	-0.6611229
-1.2847306	1.7235725
0.40366626	-1.0960497
0.62404007	-0.89259243
2.175865	-0.16299617
0.13863748	-0.36383587
-1.3276079	0.23173061
1.6797639	-0.10240527
0.044217046	1.4582096
-0.5294967	-0.16457918
0.80989474	0.7369116
-1.0567554	-0.927278
0.7844142	0.36287218
0.8427167	2.0963972
0.5043919	-1.9460452
-0.35402745	-1.5636234
-0.028179606	-0.15057534
2.2562497	0.16964236
0.77268106	-0.30891794
0.73252904	0.81517124
-1.4321806	-0.40337095
0.7598814	-2.3753347
-0.0005707855	-0.12500684
1.4543303	2.5055537
0.32374588	-1.5175914
2.175609	0.2835493
-0.014396996	-0.174865
-0.14846623	0.10983958
0.95051634	-0.5035027
-0.55579525	0.188887
1.8214743	-1.2367365
1.3768922	-0.014350555
-1.4921994	0.7556431
1.1740086	-0.7555145
0.44116804	-1.5639943
-1.8898352	-0.075511225
-1.2864044	-0.79280394
-0.09067084	1.3572857
1.1204754	-0.17321306
1.0933547	-0.18115033
-0.53916126	1.0864006
0.28902325	-0.46749267
0.17098849	-0.4967648
0.1624688	-0.10983129
-0.37723747	-0.09749198
0.6105308	1.4512343
0.24923001	0.8520276
0.17188881	0.663087
0.6916855	-0.3319635
-0.15274827	1.0321804
1.346715	0.058826055
0.3920831	1.5782859
0.26348704	-0.4334166
0.68504345	1.3107096
0.8149524	0.20833467
-0.07970315	-0.67097473
0.19196647	-0.69030625
1.0866432	-0.020191409
0.02283034	1.0554502
-0.34562618	0.15217666
1.5805069	1.2290298
0.09467822	0.26729655
-1.281528	1.0052234
0.24442442	0.02013861
0.11667446	-0.9914089
-0.5305802	-0.55051535
0.66614354	1.3511868
0.5504552	-0.3063313
-0.4107059	-0.41357332
0.2421747	-1.4422076
-1.0517603	-0.28225043
-1.0924913	1.1049662
-0.68737185	1.4846798
-0.33603653	-0.8896187
0.4226913	0.9229033
0.7571529	-2.6458933
0.01643238	-0.6289885
0.48102647	1.0405709
-0.6263316	-1.6570517
0.82624704	1.97431
-0.6721262	0.84931934
-0.33522964	-0.32064065
-0.33102554	0.79033667
-1.365719	0.9770911
1.3453388	-2.2823498
0.6882007	0.8999162
-0.18974319	0.010303414
0.07082637	-1.1316658
0.83507353	1.7907971
0.6337752	-1.6737539
-1.4280657	-0.76255965
0.1538861	-1.584459
0.12927727	0.6691086
-0.05530161	0.5287935
-0.43501654	0.5142039
-0.3581972	-1.1296083
1.004567	2.0724306
0.63137144	0.421464
1.9734087	0.48568693
1.2528838	0.1339919
-1.1896229	0.35118565
-0.110943876	1.3140678
-1.0810403	2.0409193
0.42847693	0.06283602
-0.5557357	0.817024
0.4100529	1.065852
0.5490676	0.34141183
-0.074525274	0.9928033
1.1008481	0.120472565
2.0275838	0.11350886
-0.5648502	-0.73787355
-0.25918582	0.8937064
-0.6162569	-1.5886772
-1.0290544	-0.8835417
-1.7200686	-1.0741935
0.5881892	-1.2636666
-0.44367108	1.1694915
1.5530074	0.34354493
-1.2359359	1.1462713
-0.9505731	-0.7094818
-1.8107699	-0.5008934
-0.42881307	0.745797
-0.34045666	-0.08991684
-1.2943594	-0.63235384
-1.3140681	-0.6577339
-0.69002426	0.13027732
0.54968935	-0.10722314
1.1926156	-0.090843
-1.238503	1.7221297
1.3836715	-0.42643693
-0.161357	-0.7308486
0.18835221	0.15203801
0.19180982	1.3677523
-1.5948471	1.0697951
-1.1929281	0.90470773
-0.72290665	-0.68490064
-0.25508624	-1.0432553
1.2928523	-2.8584723
-0.30008972	-0.5914641
-1.5638148	0.31088808
0.2673824	-0.23687649
-0.48235187	0.7373395
-0.3829032	-0.0516757
-2.0904114	1.2780291
-0.21508949	2.1336825
1.4810015	0.18704084
-0.53738505	-2.0937507
-1.9642121	0.29349023
-1.2177649	-0.35560557
-0.5507754	-1.6908551
0.7505694	0.22374175
1.618959	-0.5883565
-1.1926564	1.2966379
-0.7420099	-1.1601859
-1.1645867	-0.44281098
-0.41634762	-0.8030696
-0.5759751	0.3337065
-1.5660846	1.6200751
0.5295531	0.07011719
0.9898453	1.1498631
0.8588804	0.31898662
0.3506385	1.6800797
0.16045631	0.9059742
-0.72046286	0.25893325
-0.43112615	0.37431318
0.2498236	-2.804341
1.4281307	0.36267605
-0.41305253	0.003013314
1.671489	-0.40363073
-0.26318002	-0.19606975
-2.0696008	-1.1545807
0.7510887	-0.06966562
-0.2927347	-0.700416
0.035186987	-1.136286
-0.21436019	0.6682101
-2.2705994	0.7413109
-0.360415	-0.8700537
-0.13427138	1.496617
1.2947421	0.8327932
0.627006	-1.7208046
-0.9131702	2.1128192
-0.83969134	-1.0574774
0.11563144	1.48124
-0.034158725	0.6217589
-1.4052109	-0.25279006
-0.14939529	-1.1807791
2.404923	-0.8477857
0.2846714	0.12355374
0.9084687	-0.6799006
0.93462276	-0.4600083
-0.63103217	2.357109
-0.6733673	-0.43061697
-2.1389291	-0.14348333
-0.88974214	-0.14748375
0.54892546	-0.94457334
0.96635836	-0.88649285
-0.71463436	0.0348234
0.005632339	0.21318725
-0.8921904	0.61578643
-1.9791307	-0.5472067
2.022229	0.6109221
-0.5932574	-0.14479855
-1.7470578	-0.63300186
-0.5224373	-0.74193627
-1.0026644	-0.7628766
1.076138	-0.88432443
-0.6485936	0.53021175
-2.1612976	-0.4829845
1.1216556	-0.6698625
0.15347765	-0.77099943
0.20239672	0.08425282
0.4796075	-0.43147784
-1.0479839	-0.61301863
-0.016483618	2.919971
-2.379036	-0.4338624
1.9445477	-0.14222135
0.85854155	-0.633113
-0.007997322	-0.7432567
1.9063816	0.0671428
-0.8777302	0.3866826
-1.1047263	-0.9915033
-0.020371916	-0.5976282
-1.4806025	0.89522314
-0.8819126	0.28485075
1.5024104	0.20740832
-0.7080624	-0.23365547
0.9029803	-0.7690692
0.17376788	-2.3588982
-0.13505872	-0.55951315
-0.34739032	-0.9468375
0.1084349	0.7509848
0.8246313	0.057172935
0.5771666	-0.5431598
0.48265976	-0.260786
0.2691878	-0.19192213
-0.7241079	0.90381527
0.3318236	0.12834789
-0.5813567	-0.20841281
1.3261704	-0.55976534
0.8720424	0.005068155
-0.10716247	-0.77396154
-0.3710841	-0.99307746
1.7701641	0.8400626
-1.2363117	-1.1651446
-0.12187555	0.37331447
1.045297	0.15657653
-0.6045967	1.1373569
-0.05592967	0.731313
0.21036334	0.91347486
-0.5949914	-0.2364879
-0.5650045	0.710073
0.08107218	0.41041675
-0.6466182	-2.949327
0.04086319	-0.48813948
0.5600259	-1.4855514
0.93542224	-2.145772
1.7044054	-1.2336272
2.0755193	-1.0585439
0.13017833	-2.0979106
0.019069562	-0.06819467
0.1250091	0.06562818
1.0882424	-0.008983635
1.1205124	-0.1779191
-2.1674716	0.8144874
0.77115184	-0.41902664
-0.4000578	-0.85021883
0.44832134	-0.93051934
-0.25882432	1.1239136
-1.301807	-0.38536742
-1.3344785	0.01537096
-1.5228193	0.43632793
-0.54119384	0.9520827
1.9361621	0.24477091
-0.5011771	0.8780701
-0.50781167	-0.89645797
-0.15690958	1.4029932
-0.6088317	-1.235716
-0.14959966	-1.5462339
0.20241131	-1.1743628
-1.1366805	-0.027979862
0.72985566	0.22183552
2.3759246	1.5138714
-0.043668162	-1.2701483
-0.36550987	0.13704063
0.63918227	0.082910985
-1.246682	-1.0248029
0.28575245	1.4524387
-0.36632836	-0.032654107
0.31072816	0.23028393
-0.57151544	0.7158911
1.2912216	2.1420166
-0.2786495	1.0574518
1.5703099	0.43584073
-1.808142	1.4759202
-2.9148505	-1.9170725
1.2257212	1.4170917
-1.5956932	-1.5561373
-0.7671512	1.6794001
-0.94538164	0.6370068
0.13195917	-1.1776953
-1.9174366	0.63384986
-1.8303047	1.0541795
0.16405079	-0.2617412
0.14398345	2.4550486
-0.5595076	0.06361519
1.2578692	-0.93840426
0.7221257	1.3054408
1.4677768	0.26876187
0.22405124	-1.4675857
-0.8901675	-0.35564694
0.3556986	-0.8442911
-0.70802176	-0.5793405
0.43112355	-0.29380816
1.5285693	0.7562522
-0.9282383	1.107223
0.27339622	1.7323241
-0.043059167	-0.33889148
0.2578226	-0.70195216
0.15959376	0.5662275
0.7875979	-0.55124754
-0.6541782	3.4706964
0.3758524	1.3728448
0.11687951	0.76205784
-0.6621254	1.2933501
-0.63643146	0.3661851
-0.38745582	-1.4724559
